Matrice;Feature;TypePredominant;taux
Comparison_between_Esperanto_and_Novial   Personal pronouns;Novial;NA;1.0
Comparison_between_Esperanto_and_Novial   Personal pronouns;Products;NA;1.0
Comparison_between_Esperanto_and_Novial   Personal pronouns;English;NA;1.0
Comparison_between_Esperanto_and_Novial   Personal pronouns;Esperanto;NA;1.0
Comparison_between_Esperanto_and_Novial   Active voice;Esperanto;Conditional;0.5
Comparison_between_Esperanto_and_Novial   Active voice;Novial;StringValue;0.9375
Comparison_between_Esperanto_and_Novial   Active voice;English;StringValue;0.9444444444444444
Comparison_between_Esperanto_and_Novial   Passive voice of becoming;Novial;StringValue;1.0
Comparison_between_Esperanto_and_Novial   Passive voice of becoming;English;StringValue;1.0
Comparison_between_Esperanto_and_Novial   Passive voice of becoming;Esperanto;Conditional;1.0
Comparison_between_Esperanto_and_Novial   Passive voice of being;Novial;StringValue;1.0
Comparison_between_Esperanto_and_Novial   Passive voice of being;English;StringValue;1.0
Comparison_between_Esperanto_and_Novial   Passive voice of being;Esperanto;Conditional;0.7692307692307693
Comparison_of_401(k)_and_IRA_accounts   Comparison;Tax benefit;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Loans;StringValue;0.5
Comparison_of_401(k)_and_IRA_accounts   Comparison;Tax Year 2015;Conditional;0.5
Comparison_of_401(k)_and_IRA_accounts   Comparison;Subjected taxes;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Deduction Limits;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Distributions;StringValue;0.9
Comparison_of_401(k)_and_IRA_accounts   Comparison;Matching Contributions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Forced Distributions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Changing Institutions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Home Down Payment;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Beneficiaries;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Early Withdrawal;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Employer or Individual;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Conversions and Rollovers;StringValue;0.8947368421052632
Comparison_of_401(k)_and_IRA_accounts   Comparison;Protection;Conditional;0.5
Comparison_of_401(k)_and_IRA_accounts   Comparison;Education Expenses;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Medical Expenses;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts   Comparison;Contribution Limits;StringValue;0.95
Comparison_of_401(k)_and_IRA_accounts   Comparison;Contribution notes;StringValue;1.0
Comparison_of_802 15 4_radio_modules    Transceiver only modules ;Embit;StringValue;0.8666666666666667
Comparison_of_802 15 4_radio_modules    Transceiver only modules ;Microchip Technology;StringValue;1.0
Comparison_of_802 15 4_radio_modules    Transceiver only modules ;FlexiPanel Ltd;StringValue;1.0
Comparison_of_802 15 4_radio_modules    Transceiver only modules ;Manufacturer;StringValue;1.0
Comparison_of_American_and_British_English   School;Age range;StringValue;1.0
Comparison_of_American_and_British_English   School;British English;NA;1.0
Comparison_of_American_and_British_English   School;Products;NA;1.0
Comparison_of_American_and_British_English   School;American English;NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Carbon dioxide;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Hydrogen sulfide (trace levels);NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Digestate;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Anaerobic digestion;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Methane;StringValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;Total;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;North Korea;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;China;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;India;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;Israel;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;Japan;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;South Korea;IntegerValue;1.0
Comparison_of_Asian_national_space_programs    Orbital Launch Frequency ;Iran;IntegerValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;License;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Instruction set;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Host platform;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Assembler;StringValue;1.0
Comparison_of_audio_formats    Technical details ;Latency;StringValue;0.6
Comparison_of_audio_formats    Technical details ;Bits per sample;StringValue;0.7368421052631579
Comparison_of_audio_formats    Technical details ;Sample Rate;StringValue;0.8666666666666667
Comparison_of_audio_formats    Technical details ;Audio compression format;StringValue;0.8571428571428571
Comparison_of_audio_formats    Technical details ;Multichannel;Conditional;1.0
Comparison_of_audio_formats    Technical details ;Algorithm;StringValue;1.0
Comparison_of_audio_formats    Technical details ;Stereo;BooleanValue;1.0
Comparison_of_audio_player_software   General;Name;StringValue;1.0
Comparison_of_audio_player_software   General;Based framework;StringValue;0.9130434782608695
Comparison_of_audio_player_software   General;Written in;StringValue;0.9090909090909091
Comparison_of_audio_player_software   General;Software license;StringValue;0.9736842105263158
Comparison_of_audio_player_software   General;stable version;Conditional;0.6888888888888889
Comparison_of_audio_player_software   General;Cost;StringValue;0.9736842105263158
Comparison_of_audio_player_software   General;First public release;StringValue;0.9710144927536232
Comparison_of_audio_player_software   General;Author;StringValue;1.0
Comparison_of_audio_player_software   Operating system compatibility;OS X;BooleanValue;0.90625
Comparison_of_audio_player_software   Operating system compatibility;Other Unix;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Linux;BooleanValue;0.9393939393939394
Comparison_of_audio_player_software   Operating system compatibility;Windows;BooleanValue;0.8787878787878788
Comparison_of_audio_player_software   Operating system compatibility;BSD Unix;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Solaris;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;DOS;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;iOS;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Operating system compatibility;Android;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Optical media ability;Audio;NA;1.0
Comparison_of_audio_player_software   Optical media ability;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Features;Skinnable;BooleanValue;0.875
Comparison_of_audio_player_software   Features;Media database;BooleanValue;0.96
Comparison_of_audio_player_software   Features;Gapless audio decoding;BooleanValue;0.95
Comparison_of_audio_player_software   Features;Outbound streaming;BooleanValue;0.8947368421052632
Comparison_of_audio_player_software   Features;Intelligent playlists from database (based on crit;BooleanValue;0.9
Comparison_of_audio_player_software   Features;Visualizer;BooleanValue;0.9166666666666666
Comparison_of_audio_player_software   Features;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Features;Video playback;BooleanValue;0.9047619047619048
Comparison_of_audio_player_software   Features;Remote controllable;BooleanValue;0.8333333333333334
Comparison_of_audio_player_software   Audio format ability;Lossless compression;NA;1.0
Comparison_of_audio_player_software   Audio format ability;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Audio format ability;Lossy compression;NA;1.0
Comparison_of_audio_player_software   Protocol abilities;RTSP (RTSPU  RTSPT);BooleanValue;0.9166666666666666
Comparison_of_audio_player_software   Protocol abilities;Audio player;StringValue;1.0
Comparison_of_audio_player_software   Protocol abilities;Other;StringValue;0.75
Comparison_of_audio_player_software   Protocol abilities;HTTP;BooleanValue;0.9444444444444444
Comparison_of_audio_player_software   Protocol abilities;Podcasting;BooleanValue;0.9166666666666666
Comparison_of_audio_player_software   Protocol abilities;MMS (MMSU  MMST);BooleanValue;0.9230769230769231
Comparison_of_Axis_ _Allies_games    Units ;British;StringValue;0.6923076923076923
Comparison_of_Axis_ _Allies_games    Units ;Products;NA;1.0
Comparison_of_Axis_ _Allies_games    Units ;Base;StringValue;0.9661016949152542
Comparison_of_Axis_ _Allies_games    Units ;ANZAC;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;Japanese;StringValue;0.6521739130434783
Comparison_of_Axis_ _Allies_games    Units ;American;StringValue;0.6666666666666666
Comparison_of_Axis_ _Allies_games    Units ;Italian;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;French;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;Soviet;StringValue;0.6071428571428571
Comparison_of_Axis_ _Allies_games    Units ;Unit;StringValue;1.0
Comparison_of_Axis_ _Allies_games    Units ;German;StringValue;0.6666666666666666
Comparison_of_baseball_and_softball   Table of comparison;Taking a lead from base;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Bunting;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Fielders;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Players;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Rule or Term;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Equipment;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Hit by pitch;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Bat;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitcher's area;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Extra player;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Double first base;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Substitution;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Batter;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Length of Game;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Base stealing;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Baselines;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Layout diagram;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Runner;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitching;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Field;StringValue;1.0
Comparison_of_baseball_and_softball   Table of comparison;Outfield fence;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Foul ball with two strikes;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Delivery;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Illegal pitch;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Ball;NA;1.0
Comparison_of_baseball_and_softball   Table of comparison;Pitching distance;NA;1.0
Comparison_of_BitTorrent_clients    Libraries ;BitTorrent library;StringValue;0.8888888888888888
Comparison_of_BitTorrent_clients    Libraries ;libtorrent (Rasterbar);BooleanValue;1.0
Comparison_of_BitTorrent_clients    Libraries ;BitTorrent library;StringValue;0.8888888888888888
Comparison_of_BitTorrent_clients    Libraries ;rTorrent (libTorrent Rakshasa);BooleanValue;0.875
Comparison_of_BitTorrent_clients    Libraries ;MonoTorrent;BooleanValue;1.0
Comparison_of_browser_synchronizers   General;Software license;StringValue;1.0
Comparison_of_browser_synchronizers   General;Client;StringValue;1.0
Comparison_of_browser_synchronizers   General;Latest release;StringValue;0.6923076923076923
Comparison_of_browser_synchronizers   General;Creator;StringValue;1.0
Comparison_of_browser_synchronizers   Operating system support;BookmarkSync;BooleanValue;1.0
Comparison_of_browser_synchronizers   Operating system support;Xmarks;BooleanValue;0.6
Comparison_of_browser_synchronizers   Operating system support;PC operating system;StringValue;1.0
Comparison_of_browser_synchronizers   Operating system support;Firefox Sync;BooleanValue;0.9
Comparison_of_browser_synchronizers   Operating system support;Opera Link;BooleanValue;0.6428571428571429
Comparison_of_browser_synchronizers   Operating system support;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Browsers;BookmarkSync;BooleanValue;0.6666666666666666
Comparison_of_browser_synchronizers   Syncable Browsers;Firefox Sync;BooleanValue;0.8333333333333334
Comparison_of_browser_synchronizers   Syncable Browsers;Opera Link;BooleanValue;0.7142857142857143
Comparison_of_browser_synchronizers   Syncable Browsers;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Browsers;Xmarks;BooleanValue;0.7142857142857143
Comparison_of_browser_synchronizers   Syncable Items;Firefox Sync;BooleanValue;0.46153846153846156
Comparison_of_browser_synchronizers   Syncable Items;Opera Link;BooleanValue;0.5384615384615384
Comparison_of_browser_synchronizers   Syncable Items;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Syncable Items;Xmarks;BooleanValue;0.6666666666666666
Comparison_of_browser_synchronizers   Syncable Items;BookmarkSync;BooleanValue;1.0
Comparison_of_browser_synchronizers   Features;Bookmark;BooleanValue;0.6363636363636364
Comparison_of_browser_synchronizers   Features;Network Menus;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Opera Link;BooleanValue;0.8571428571428571
Comparison_of_browser_synchronizers   Features;xbelSync;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;BookmarkSync;BooleanValue;0.7777777777777778
Comparison_of_browser_synchronizers   Features;SyncBookmarks;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Link Commander;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Features;Arado Websearch;BooleanValue;0.8571428571428571
Comparison_of_browser_synchronizers   Features;Client;StringValue;1.0
Comparison_of_browser_synchronizers   Features;Xmarks;StringValue;0.45454545454545453
Comparison_of_browser_synchronizers   Features;Portable Bookmarks;StringValue;0.6666666666666666
Comparison_of_browser_synchronizers   Features;Firefox Sync;BooleanValue;0.7777777777777778
Comparison_of_browser_synchronizers   Features;Chipmark;BooleanValue;0.6
Comparison_of_browser_synchronizers   Features;Power Favorites;StringValue;0.625
Comparison_of_browser_synchronizers   Features;Bookmark Sync and Sort;BooleanValue;1.0
Comparison_of_business_integration_software   Database support;PEtALS ESB;NA;1.0
Comparison_of_business_integration_software   Database support;Sun Java Composite Application Platform Suite;NA;1.0
Comparison_of_business_integration_software   Database support;Software;NA;1.0
Comparison_of_business_integration_software   Database support;AdroitLogic UltraESB;NA;1.0
Comparison_of_business_integration_software   Database support;OpenLink Virtuoso;NA;1.0
Comparison_of_business_integration_software   Database support;Oracle Enterprise Service Bus;NA;1.0
Comparison_of_business_integration_software   Database support;WebSphere Message Broker;NA;1.0
Comparison_of_business_integration_software   Database support;Informatica Power Center;NA;1.0
Comparison_of_business_integration_software   Database support;OpenESB;NA;1.0
Comparison_of_business_integration_software   Database support;WebSphere Enterprise Service Bus and WebSphere Pro;NA;1.0
Comparison_of_business_integration_software   Database support;WSO2 Enterprise Service Bus (ESB);NA;1.0
Comparison_of_business_integration_software   Database support;SAP Exchange Infrastructure;NA;1.0
Comparison_of_business_integration_software   Database support;Unify NXJ;NA;1.0
Comparison_of_business_integration_software   Database support;Flow Software;NA;1.0
Comparison_of_business_integration_software   Database support;Openadaptor;NA;1.0
Comparison_of_business_integration_software   Database support;JBoss Enterprise SOA Platform;NA;1.0
Comparison_of_business_integration_software   Database support;Artix ESB;NA;1.0
Comparison_of_business_integration_software   Database support;Apache Synapse;NA;1.0
Comparison_of_business_integration_software   Database support;Automation Anywhere Integration Pack;NA;1.0
Comparison_of_business_integration_software   Database support;JBoss Enterprise Service Bus (ESB);NA;1.0
Comparison_of_business_integration_software   Database support;BizTalk Server;NA;1.0
Comparison_of_business_integration_software   Database support;Oracle BPEL Process Manager;NA;1.0
Comparison_of_business_integration_software   Database support;Talend ESB;NA;1.0
Comparison_of_Chernobyl_and_other_radioactivity_releases   Chernobyl compared with an atomic bomb;Ratio between the release due to the bomb and the ;StringValue;1.0
Comparison_of_Chernobyl_and_other_radioactivity_releases   Chernobyl compared with an atomic bomb;Isotope;StringValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Red;IntegerValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Green;IntegerValue;1.0
Comparison_of_color_models_in_computer_graphics   RGB;Result;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Notes;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Focus;StringValue;0.8333333333333334
Comparison_of_crowd_funding_services    Continuous funding ;Frequency;StringValue;1.0
Comparison_of_crowd_funding_services    Continuous funding ;Name;StringValue;1.0
Comparison_of_C_Sharp_and_Java    Keywords and backward compatibility ;keyword;StringValue;1.0
Comparison_of_C_Sharp_and_Java    Keywords and backward compatibility ;feature  example usage;StringValue;0.9393939393939394
Comparison_of_database_access    Database and table management ;PostgreSQL;NA;1.0
Comparison_of_database_access    Database and table management ;Database;StringValue;1.0
Comparison_of_database_access    Database and table management ;MySQL;NA;1.0
Comparison_of_database_access    Database and table management ;Sqlite ver 3;NA;1.0
Comparison_of_database_access    Using data in a table ;MySQL;NA;1.0
Comparison_of_database_access    Using data in a table ;Database;StringValue;1.0
Comparison_of_database_access    Altering tables ;MySQL;NA;1.0
Comparison_of_database_access    Altering tables ;Database;StringValue;1.0
Comparison_of_database_access    MySQL databases ;raw MySQL access;NA;1.0
Comparison_of_database_access    MySQL databases ;PHP;StringValue;1.0
Comparison_of_database_access    MySQL databases ;Prog Language;StringValue;1.0
Comparison_of_database_access    MySQL databases ;Python;NA;1.0
Comparison_of_database_access    Reading from tables ;raw MySQL access;NA;1.0
Comparison_of_database_access    Reading from tables ;PHP;NA;1.0
Comparison_of_database_access    Reading from tables ;Prog Language;StringValue;1.0
Comparison_of_database_access    Using a table ;django;NA;1.0
Comparison_of_database_tools   General;ODBC;BooleanValue;1.0
Comparison_of_database_tools   General;Latest testing release;StringValue;0.5833333333333334
Comparison_of_database_tools   General;PostgreSQL;BooleanValue;1.0
Comparison_of_database_tools   General;Programming language;StringValue;0.972972972972973
Comparison_of_database_tools   General;Oracle;BooleanValue;1.0
Comparison_of_database_tools   General;Runs on Windows;BooleanValue;1.0
Comparison_of_database_tools   General;Product;StringValue;0.96875
Comparison_of_database_tools   General;Creator;StringValue;1.0
Comparison_of_database_tools   General;JDBC;BooleanValue;1.0
Comparison_of_database_tools   General;Latest stable release date;StringValue;1.0
Comparison_of_database_tools   General;Latest stable release;StringValue;0.7333333333333333
Comparison_of_database_tools   General;Runs on Mac OS X;BooleanValue;0.90625
Comparison_of_database_tools   General;MySQL;BooleanValue;1.0
Comparison_of_database_tools   General;Runs on Linux;BooleanValue;0.875
Comparison_of_database_tools   General;License;StringValue;1.0
Comparison_of_database_tools   General;SQLite;BooleanValue;1.0
Comparison_of_database_tools   General;MS SQL Server;BooleanValue;1.0
Comparison_of_database_tools   General;Other;StringValue;0.9880952380952381
Comparison_of_database_tools   Features (continued);Plugin;BooleanValue;0.9473684210526315
Comparison_of_database_tools   Features (continued);Import;StringValue;0.5
Comparison_of_database_tools   Features (continued);Export;StringValue;0.8507462686567164
Comparison_of_database_tools   Features (continued);Source control;BooleanValue;0.5714285714285714
Comparison_of_database_tools   Features (continued);user manager;BooleanValue;0.8181818181818182
Comparison_of_database_tools   Features (continued);Compare;BooleanValue;1.0
Comparison_of_database_tools   Features (continued);Debugger;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Mac OS;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Linux;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Package;StringValue;1.0
Comparison_of_dental_practice_management_software;Structure;StringValue;1.0
Comparison_of_dental_practice_management_software;Language;StringValue;1.0
Comparison_of_dental_practice_management_software;Windows;BooleanValue;1.0
Comparison_of_dental_practice_management_software;Modules;StringValue;1.0
Comparison_of_dental_practice_management_software;Database;StringValue;1.0
Comparison_of_dental_practice_management_software;License;StringValue;1.0
Comparison_of_dental_practice_management_software;Country;StringValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;Latest stable version;StringValue;0.875
Comparison_of_desktop_application_launchers    Mac OS X ;Programming language;StringValue;0.875
Comparison_of_desktop_application_launchers    Mac OS X ;Plugin Support;BooleanValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;Creator;StringValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;OS;StringValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;Free according to the FSF;BooleanValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;Software license;StringValue;1.0
Comparison_of_desktop_application_launchers    Mac OS X ;Open source;BooleanValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Creator;StringValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Release date;StringValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Free according to the FSF;BooleanValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Latest stable version;StringValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;OS;StringValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Software license;StringValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Programming language;Conditional;0.5
Comparison_of_desktop_application_launchers    Cross platform ;Plugin Support;BooleanValue;1.0
Comparison_of_desktop_application_launchers    Cross platform ;Open source;BooleanValue;1.0
Comparison_of_distributed_file_systems   Remote access;Name;StringValue;0.8
Comparison_of_distributed_file_systems   Remote access;Run by;StringValue;1.0
Comparison_of_distributed_file_systems   Remote access;Access API;Conditional;1.0
Comparison_of_DNS_blacklists;Notifies upon listing;BooleanValue;0.9019607843137255
Comparison_of_DNS_blacklists;DNS blacklist;StringValue;0.9615384615384616
Comparison_of_DNS_blacklists;Zone;StringValue;0.8333333333333334
Comparison_of_DNS_blacklists;Listing goal;StringValue;0.9791666666666666
Comparison_of_DNS_blacklists;Notes;StringValue;0.9615384615384616
Comparison_of_DNS_blacklists;Collateral Listings;BooleanValue;0.9215686274509803
Comparison_of_DNS_blacklists;Products;NA;1.0
Comparison_of_DNS_blacklists;Nomination;StringValue;0.922077922077922
Comparison_of_DNS_blacklists;Listing lifetime;StringValue;0.8823529411764706
Comparison_of_DNS_blacklists;Blacklist operator;StringValue;0.6415094339622641
Comparison_of_DNS_blacklists;Informational URL;NA;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Comment;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Autorouter;BooleanValue;0.6666666666666666
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Architecture;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);License;StringValue;1.0
Comparison_of_EDA_software   Free and Open Source Software (FOSS);Name;StringValue;1.0
Comparison_of_eDonkey_software    General ;FLOSS;StringValue;0.8571428571428571
Comparison_of_eDonkey_software    General ;Client;StringValue;1.0
Comparison_of_eDonkey_software    General ;Runs on;NA;1.0
Comparison_of_eDonkey_software    General ;Unicode;BooleanValue;1.0
Comparison_of_eDonkey_software    General ;Kad;BooleanValue;1.0
Comparison_of_eDonkey_software    General ;Languages supp;IntegerValue;1.0
Comparison_of_eDonkey_software    General ;Fork from;StringValue;1.0
Comparison_of_eDonkey_software    General ;Development Status;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Reader name with purple background;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Legend;StringValue;1.0
Comparison_of_feed_aggregators   Release history;Reader name with grey background;StringValue;1.0
